2026-04-01 18:23:37.344 | INFO     | __main__:run_collect:37 - ============================================================
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - 西日本新聞社の動画スタジオ N-Studio TENJIN: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - ふぇふぇ: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:0/20 → 合計38.0点(Cランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - ぱっふぇるちゃんねる: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:20/20 → 合計58.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - 美麗-Bi-ray-: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - ディズニーロルカナ【公式】: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - ウボスチャンネル: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計65.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - ウビアチャンネル ubia: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - おんせん県おおいた公式（大分県広報広聴課）: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計30.0点(Cランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - はせひろ スモールビジネス経営者の日常: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - 広テレ!公式チャンネル【広島テレビオンデマンド】: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計30.0点(Cランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - みんなきんさい広電チャンネル【広島電鉄公式】: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - サ活のサ: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計35.0点(Cランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - SA D A: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - N1★にきル: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - 世界一受けたいバレエ教室 ことえ先生: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - ふわふわふうふ / fluffy couple: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.284 | DEBUG    | scorer:calculate_score:283 - ふじたふーふ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.284 | DEBUG    | scorer:calculate_score:283 - ルアルアチャンネル: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-04-01 19:03:14.284 | DEBUG    | scorer:calculate_score:283 - Ne MUSIC: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計35.0点(Cランク)
2026-04-01 19:03:14.284 | DEBUG    | scorer:calculate_score:283 - ツ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.284 | DEBUG    | scorer:calculate_score:283 -  ハピーツスイーツチャンネル: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:0/20 → 合計38.0点(Cランク)
2026-04-01 19:03:14.284 | DEBUG    | scorer:calculate_score:283 - ツsmileyツ: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:0/20 → 合計38.0点(Cランク)
2026-04-01 19:03:14.284 | DEBUG    | scorer:calculate_score:283 - 永井みつるのキギョズム研究室 (企ギョズム): 投稿頻度:20/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計35.0点(Cランク)
2026-04-01 19:03:14.284 | INFO     | scorer:score_channels:314 - スコアリング完了: Aランク 5件 / Bランク 37件 / Cランク 9件
2026-04-01 19:03:14.284 | INFO     | __main__:run_collect:81 - スコアリング完了: 51件
2026-04-01 19:03:14.284 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-04-01 19:03:14.309 | INFO     | crm_manager:_get_client:155 - Google Sheets クライアント初期化完了
2026-04-01 19:03:15.680 | INFO     | crm_manager:_get_spreadsheet:163 - スプレッドシート接続完了: SNS動画活用企業向け営業CRM管理シート
2026-04-01 19:03:17.675 | INFO     | crm_manager:upsert_lead:291 - リード更新: O! CLOCK (オクロック) (行104, 16セル)
2026-04-01 19:03:17.676 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:03:21.677 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: millioneon うえでぃー
2026-04-01 19:03:22.912 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: millioneon うえでぃー
2026-04-01 19:03:24.913 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ちゃんねるテレポート山陰
2026-04-01 19:03:26.098 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ちゃんねるテレポート山陰
2026-04-01 19:03:28.100 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: N
2026-04-01 19:03:29.287 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: N
2026-04-01 19:03:31.289 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ルアルアチャンネル
2026-04-01 19:03:33.047 | INFO     | crm_manager:upsert_lead:291 - リード更新: ルアルアチャンネル (行35, 16セル)
2026-04-01 19:03:33.048 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:03:37.049 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-04-01 19:03:38.570 | INFO     | crm_manager:upsert_lead:291 - リード更新: U-NEXT テニス (行41, 16セル)
2026-04-01 19:03:38.571 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:03:42.572 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ウボスチャンネル
2026-04-01 19:03:43.881 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ウボスチャンネル
2026-04-01 19:03:45.882 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ぱっふぇるちゃんねる
2026-04-01 19:03:47.447 | INFO     | crm_manager:upsert_lead:291 - リード更新: ぱっふぇるちゃんねる (行124, 16セル)
2026-04-01 19:03:47.448 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:03:51.449 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-04-01 19:03:52.899 | INFO     | crm_manager:upsert_lead:291 - リード更新: U-NEXT Pirates (行75, 16セル)
2026-04-01 19:03:52.900 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:03:56.901 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-04-01 19:03:58.338 | INFO     | crm_manager:upsert_lead:291 - リード更新: Tテレ (行39, 16セル)
2026-04-01 19:03:58.339 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:04:02.340 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-04-01 19:04:03.741 | INFO     | crm_manager:upsert_lead:291 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 16セル)
2026-04-01 19:04:03.741 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:04:07.742 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 南瓜ぐてぃ with 西瓜@アクションゲーム ch.
2026-04-01 19:04:08.902 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: 南瓜ぐてぃ with 西瓜@アクションゲーム ch.
2026-04-01 19:04:10.904 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ふぁるすてぃ《iDEN LiLY》
2026-04-01 19:04:12.033 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ふぁるすてぃ《iDEN LiLY》
2026-04-01 19:04:14.034 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 南瓜ぐてぃ with 西瓜@RPG ch.
2026-04-01 19:04:15.201 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: 南瓜ぐてぃ with 西瓜@RPG ch.
2026-04-01 19:04:17.202 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Ma-tonTV#國井米
2026-04-01 19:04:18.443 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: Ma-tonTV#國井米
2026-04-01 19:04:20.445 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: アキ兄ィ:元皇居エアコン担当のプロ
2026-04-01 19:04:21.581 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: アキ兄ィ:元皇居エアコン担当のプロ
2026-04-01 19:04:23.582 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 【公式】福岡伸一の動的平衡チャンネル
2026-04-01 19:04:24.916 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: 【公式】福岡伸一の動的平衡チャンネル
2026-04-01 19:04:26.917 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: そーいんぐ実況 わかこ
2026-04-01 19:04:28.175 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: そーいんぐ実況 わかこ
2026-04-01 19:04:30.176 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 新人社長が行く！製造業チャンネル
2026-04-01 19:04:31.727 | INFO     | crm_manager:upsert_lead:291 - リード更新: 新人社長が行く！製造業チャンネル (行54, 16セル)
2026-04-01 19:04:31.728 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:04:35.728 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ともにい
2026-04-01 19:04:37.606 | INFO     | crm_manager:upsert_lead:291 - リード更新: ともにい (行46, 16セル)
2026-04-01 19:04:37.606 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:04:41.607 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: N
2026-04-01 19:04:43.876 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: N
2026-04-01 19:04:45.876 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ウビアチャンネル ubia
2026-04-01 19:04:47.317 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ウビアチャンネル ubia
2026-04-01 19:04:49.319 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: はせひろ スモールビジネス経営者の日常
2026-04-01 19:04:50.525 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: はせひろ スモールビジネス経営者の日常
2026-04-01 19:04:52.526 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: みんなきんさい広電チャンネル【広島電鉄公式】
2026-04-01 19:04:54.299 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: みんなきんさい広電チャンネル【広島電鉄公式】
2026-04-01 19:04:56.300 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 世界一受けたいバレエ教室 ことえ先生
2026-04-01 19:04:57.589 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: 世界一受けたいバレエ教室 ことえ先生
2026-04-01 19:04:59.591 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ふわふわふうふ / fluffy couple
2026-04-01 19:05:01.020 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ふわふわふうふ / fluffy couple
2026-04-01 19:05:03.023 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ふじたふーふ
2026-04-01 19:05:04.463 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ふじたふーふ
2026-04-01 19:05:06.464 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ツ
2026-04-01 19:05:08.061 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ツ
2026-04-01 19:05:10.062 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: SA D A
2026-04-01 19:05:12.004 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: SA D A
2026-04-01 19:05:14.005 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-04-01 19:05:16.427 | INFO     | crm_manager:upsert_lead:291 - リード更新: NAME.O (行55, 16セル)
2026-04-01 19:05:16.428 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:05:20.428 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 美麗-Bi-ray-
2026-04-01 19:05:22.447 | INFO     | crm_manager:upsert_lead:291 - リード更新: 美麗-Bi-ray- (行56, 16セル)
2026-04-01 19:05:22.447 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:05:26.448 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-04-01 19:05:28.240 | INFO     | crm_manager:upsert_lead:291 - リード更新: 腕時計と僕。Y (行58, 16セル)
2026-04-01 19:05:28.241 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:05:32.243 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-04-01 19:05:33.669 | INFO     | crm_manager:upsert_lead:291 - リード更新: Y Racing[ゆた] (行109, 16セル)
2026-04-01 19:05:33.669 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:05:37.671 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: AFL JAPAN / 日本オーストラリアンフットボール協会
2026-04-01 19:05:39.156 | INFO     | crm_manager:upsert_lead:291 - リード更新: AFL JAPAN / 日本オーストラリアンフットボール協会 (行62, 16セル)
2026-04-01 19:05:39.157 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:05:43.158 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Happy ART 【結絆 ハルカの独学・ゼロから始める色鉛筆画🎨】
2026-04-01 19:05:44.579 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: Happy ART 【結絆 ハルカの独学・ゼロから始める色鉛筆画🎨】
2026-04-01 19:05:46.579 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ミヤタコーへイ 
2026-04-01 19:05:48.014 | INFO     | crm_manager:upsert_lead:291 - リード更新: ミヤタコーへイ  (行63, 16セル)
2026-04-01 19:05:48.014 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:05:52.015 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 弱小YouTuber⭐︎Sちゃん【猫Photo Rider】
2026-04-01 19:05:53.150 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: 弱小YouTuber⭐︎Sちゃん【猫Photo Rider】
2026-04-01 19:05:55.151 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 西日本新聞社の動画スタジオ N-Studio TENJIN
2026-04-01 19:05:56.419 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: 西日本新聞社の動画スタジオ N-Studio TENJIN
2026-04-01 19:05:58.419 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: N1★にきル
2026-04-01 19:05:59.857 | INFO     | crm_manager:upsert_lead:291 - リード更新: N1★にきル (行110, 16セル)
2026-04-01 19:05:59.858 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:06:03.859 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-04-01 19:06:05.708 | INFO     | crm_manager:upsert_lead:291 - リード更新: T-STONE (行42, 16セル)
2026-04-01 19:06:05.709 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:06:09.710 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-04-01 19:06:11.241 | INFO     | crm_manager:upsert_lead:291 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 16セル)
2026-04-01 19:06:11.242 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:06:15.243 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ディズニーロルカナ【公式】
2026-04-01 19:06:16.668 | INFO     | crm_manager:upsert_lead:291 - リード更新: ディズニーロルカナ【公式】 (行69, 16セル)
2026-04-01 19:06:16.668 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:06:20.669 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ふぇふぇ
2026-04-01 19:06:21.843 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ふぇふぇ
2026-04-01 19:06:23.843 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始:  ハピーツスイーツチャンネル
2026-04-01 19:06:25.123 | INFO     | crm_manager:upsert_lead:322 - リード新規追加:  ハピーツスイーツチャンネル
2026-04-01 19:06:27.123 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ツsmileyツ
2026-04-01 19:06:28.269 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: ツsmileyツ
2026-04-01 19:06:30.271 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: イブライチャンネル
2026-04-01 19:06:31.727 | INFO     | crm_manager:upsert_lead:291 - リード更新: イブライチャンネル (行78, 16セル)
