2026-03-31 16:27:02.031 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - na-ko the solo triper in Japan: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計65.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - ぶっちー /Buchii: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - くっしーのコーディネートへようこそ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - のぶナ。ちゃんねる: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - AFL JAPAN / 日本オーストラリアンフットボール協会: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - 明治座公式YouTubeチャンネル: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - 音楽座ミュージカル: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - 善了寺ともに講 公式チャンネル: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - 『座』ちゃんねる: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.857 | DEBUG    | scorer:calculate_score:283 - 劇団前進座: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.858 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.859 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.859 | DEBUG    | scorer:calculate_score:283 - ともにい: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.859 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.859 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.859 | DEBUG    | scorer:calculate_score:283 - ぱっふぇるちゃんねる: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:20/20 → 合計58.0点(Bランク)
2026-03-31 17:42:44.859 | DEBUG    | scorer:calculate_score:283 - 焼酎うめぇ(UMEEWORKS): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.859 | DEBUG    | scorer:calculate_score:283 - ディズニーロルカナ【公式】: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - 美麗-Bi-ray-: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - na-ko the solo triper in Japan: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計65.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - ぶっちー /Buchii: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - くっしーのコーディネートへようこそ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.860 | DEBUG    | scorer:calculate_score:283 - ふぇーくん: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - のぶナ。ちゃんねる: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - 江戸川区公式チャンネル えどがわ区民ニュース: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:20/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - ルアルアチャンネル: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計67.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - てす【Tess】: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - ルアルアチャンネル: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計67.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - ぶっちー /Buchii: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - N1★にきル: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - くっしーのコーディネートへようこそ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.861 | DEBUG    | scorer:calculate_score:283 - 江戸川区公式チャンネル えどがわ区民ニュース: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計30.0点(Cランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - 教社Radio: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計35.0点(Cランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.862 | DEBUG    | scorer:calculate_score:283 - カワニシカバンの社長室: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - 採用こっそり相談室: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - ナナブンノニジュウニ 計算外: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - バナナ・リパブリック: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
